index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
1756							The decision to issue new guidance has been prompted by intelligence passed to Britain by the FBI in a secret briefing in late July.	Scotland Yard's decision to issue new guidance has been prompted by new intelligence passed to Britain by the FBI in late July.	5.0
1757							The memo on protecting sales of Windows and other desktop software mentioned Linux, a still small but emerging software competitor that is not owned by any specific company.	The memo specifically mentioned Linux, a still small but emerging software competitor that is not owned by any specific company.	5.0
1758							Unable to find a home for him, a judge told mental health authorities they needed to find supervised housing and treatment for DeVries somewhere in California.	The judge had told the state Department of Mental Health to find supervised housing and treatment for DeVries somewhere in California.	5.0
1759							Also Tuesday, the United States also released more Iraqi prisoners of war, and officials announced that all would soon be let go.	Meanwhile in southern Iraq, the United States released more Iraqi prisoners of war, and officials announced that all would be let go soon.	5.0
1760							The decision came a year after Whipple ended federal oversight of the district's racial balance, facilities, budget, and busing.	The decision came a year after Whipple ended federal oversight of school busing as well as the district's racial balance, facilities and budget.	5.0
1761							The resulting lists led toa CBS special, AFI's 100 Years . . . 100 Heroes & Villains, hosted by Arnold Schwarzenegger.	"A prime-time special on the list, ""AFI's 100 Years . . . 100 Heroes & Villains"" aired Tuesday on CBS."	0.0
1762							Police warned residents on Friday not to travel alone and to avoid convenience stores and service stations stores at night.	Police advised residents Friday not to travel alone to convenience stores and to be watchful.	0.0
1763							We had nothing to do with @Stake's internal personnel decision, Microsoft spokesman Sean Sundwell said.	Microsoft had absolutely nothing to do with AtStake's internal personnel decision, Sundwall said.	5.0
1764							Prosecutors said there is no question Waagner was behind the letters, which were sent at the same time of the anthrax attacks.	Prosecutors said there is no question Waagner was behind the letters, which were sent at the same time that real anthrax attacks were killing people in 2001.	5.0
1765							His plan would cost more than $200 billion annually, which Gephardt would pay for by repealing Bush's tax cuts.	His plan would cost over $200 billion annually and be paid for by repealing Bush's tax cuts.	5.0
1766							There had been fears that the 35 year-old wouldn't be able to conceive after suffering two ectopic pregnancies and cancer of the uterus.	There were fears that Heather would never have children after suffering two ectopic pregnancies and cancer of the uterus.	5.0
1767							On Friday, the Food and Drug Administration approved the use of silicone breast implants with conditions.	The drug was approved for use Friday by the Food and Drug Administration.	0.0
1768							Prosecutors said Paracha, if convicted, could face at least 17 years in prison.	Paracha faces at least 17 years in prison if convicted.	5.0
1769							More than half of the songs were purchased as albums, Apple said.	Apple noted that half the songs were purchased as part of albums.	5.0
1770							The ECB has cut interest rates six times over that period, from 4.75 percent in October 2000 to 2.5 percent.	The ECB has cut rates from 4.75 percent in October 2000 to 2.5 percent in that period.	0.0
1771							This deal makes sense for both companies, Halla said in a prepared statement.	Brian Halla, CEO of NatSemi, claimed the deal made sense for both companies.	5.0
1772							Smugglers in a van chased down a pickup and SUV carrying other smugglers and illegal immigrants, said Pinal County Sheriff Roger Vanderpool.	People in a van opened fire on a pickup and SUV believed to be transporting illegal immigrants, said Pinal County Sheriff Roger Vanderpool.	5.0
1773							Tyco later said the loan had not been forgiven, and Swartz repaid it in full, with interest, according to his lawyer, Charles Stillman.	Tyco has said the loan was not forgiven, but that Swartz fully repaid it with interest, according to his lawyer, Charles Stillman.	5.0
1774							In midafternoon trading, the Nasdaq composite index was up 8.34, or 0.5 percent, to 1,790.47.	The Nasdaq Composite Index .IXIC dipped 8.59 points, or 0.48 percent, to 1,773.54.	0.0
1775							While Bolton apparently fell and was immobilized, Selenski used the mattress to scale a 10-foot, razor-wire fence, Fischi said.	After the other inmate fell, Selenski used the mattress to scale a 10-foot, razor-wire fence, Fischi said.	5.0
1776							The loonie, meanwhile, continued to slip in early trading Friday.	The loonie, meanwhile, was on the rise again early Thursday.	0.0
1777							Ms. Haque, meanwhile, was on her turquoise cellphone with the smiley faces organizing the prom.	Fatima, meanwhile, was on her turquoise cell phone organizing the prom.	5.0
1778							"But he added that the New York-based actor and producer is ""a private person and doesn't care to have his treatment out for public consumption."""	"But he added that De Niro is ""a private person and doesn't care to have his treatment out for public consumption."""	5.0
1779							While a month's supply of aspirin can cost less than $10, the equivalent amount of ticlopidine can run significantly more than $100.	While a month's supply of aspirin can cost under $10, the equivalent amount of ticlopidine can run well over $100.	5.0
1780							She estimated it would take three months and would require cancellation of a sub-audit of the Department of Environmental Quality.	She said it would take an estimated three months to conduct and require the cancellation of a sub-audit of the Department of Environmental Quality.	5.0
1781							Arison said Mann may have been one of the pioneers of the world music movement and he had a deep love of Brazilian music.	Arison said Mann was a pioneer of the world music movement -- well before the term was coined -- and he had a deep love of Brazilian music.	0.0
