	index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
9269	3466	main-news	deft-news	2014	16	none	none	georgian government websites are under intense cyber attack following russian military strikes against georgia late last week.	the cyber attacks follow russian military strikes launched against georgia late last week.	4.8
11330	5527	main-news	headlines	2015	1443	none	none	Egypt Launches Offensive Against Sinai Militants	Egypt launches offensive against Sinai insurgents	5.0
358								Hundreds of soldiers took part in the early morning raid, an apparent signal to Hamas that Israel would not limit itself to airstrikes in Gaza.	Hundreds of soldiers were involved, an apparent signal to Hamas that Israel would not limit itself to air strikes in Gaza.	5.0
138								The study is being published today in the journal Science.	Their findings were published today in Science.	5.0
8498	2695	main-news	MSRpar	2012test	381	none	none	He will replace Ron Dittemore, who announced his resignation April 23.	Dittemore announced his plans to resign on April 23.	2.6
382								Federal prosecutors, the Securities and Exchange Commission, and the mortgage company's regulator launched investigations into Freddie Mac's shake-up.	The Securities and Exchange Commission and the U.S. Attorney have opened investigations into Freddie Mac over its accounting practices.	5.0
9309	3506	main-news	deft-news	2014	56	none	none	iran is the most prolific applier of the death penalty in the world after china.	the islamic republic is the most prolific applier of the death penalty in the world after china.	3.8
4861								Its second-quarter earnings per share of 22 cents was slightly better than analysts' estimates of 19 cents a share and more than double its prediction in April.	But an earnings per share of 22 cents was slightly better than analysts' estimates of 19 cents a share and more than double what Ford had predicted in April.	5.0
10742	4939	main-news	headlines	2014	731	none	none	Clinton to testify this month on Benghazi attack	Clinton returns to work, plans to testify on Benghazi attack	3.8
1441								According to SunnComm's Peter Jacobs, \"MediaMax performs exactly as 'advertised' to the companies who purchased it.	\"MediaMax performs EXACTLY as \"advertised\" to the companies who purchased it,\" Jacobs said in the statement.	5.0
947								Terri Schiavo, 39, suffered severe brain damage following a heart attack 13 years ago.	She suffered severe brain damage following a heart attack in 1990.	5.0
5505								\"I'm disgusted, physically sick in the stomach,\" said Brent Newbury, president of the Rockland County Patrolmen's Benevolent Association.	\"The whole thing is a travesty,\" fumed Brent Newbury, president of the Rockland County Patrolmen's Benevolent Association.	0.0
4920								Two hours earlier, they had recovered the body of Melissa Rogers, 33, of Liberty, Mo.	Just before dawn Tuesday, searchers found the body of Melissa Rogers, 33, of Liberty, Mo.	5.0
8563	2760	main-news	MSRpar	2012test	470	none	none	The blasts killed two people and injured more than 150 others.	The Atlanta Olympic Games attack killed one woman and injured more than 100 other people.	1.8
1934								On Thursday, a Post article argued that a 50 basis point cut from the Fed was more likely.	On Thursday, a Post article argued that a 50-basis-point cut was most likely.	5.0
2354								The law does not regulate how much individuals can contribute to their own campaigns, a decided advantage for millionaires like Mr. Schwarzenegger and Mr. Ueberroth, both Republican candidates.	The law does not regulate how much individuals can contribute to their own campaigns, a decided advantage for millionaires such as Schwarzenegger and Ueberroth.	5.0
3239								Pat Anderson, the attorney representing the parents, Bob and Mary Schindler, declined to comment.	Pat Anderson, the lawyer representing the Schindlers, declined to comment on the filing.	5.0
9574	3771	main-news	headlines	2013	24	none	none	Annan warns talks of Syria risks	Putin, Annan meet on Syria crisis	2.0
3811								More than 60 percent of the company's 1,000 employees were killed in the attack.	More than 60 per cent of its 1,000 employees at the time were killed.	5.0
1938								State media said there were at least 770 dead and over 5,600 injured.	The latest toll given by officials to state media was 643 dead and over 4,600 injured.	5.0
10295	4492	main-news	headlines	2014	179	none	none	Obama meets with Mandela family	Obama meets Zuma and pays tribute to Mandela	3.0
4158								Thus far, Stewart's company appears ready to stand behind her.	For now, the company's management appears to be standing behind Stewart.	5.0
2418								The biggest threat to order seemed to be looting and crime, including robberies by some of the prisoners freed by Saddam before the war.	The biggest threat to order seemed to be looting and crime, including robberies by some of the tens of thousands of prisoners that Mr. Hussein freed last year.	5.0
8876	3073	main-news	MSRpar	2012train	177	none	none	WORLD No. 2 Lleyton Hewitt has accused the Association of Tennis Professionals of malice, including an alleged attempt last year to dupe him into refusing a drug test.	World No.2 Lleyton Hewitt has accused his professional peers of long-standing malice, including an attempt last year to dupe him into refusing a drug test.	4.0
6146	343	main-captions	MSRvid	2012test	512	none	none	A woman is dancing with other women.	A woman is shredding chicken.	0.4
785								The Agriculture Department already has issued a recall for 10,410 pounds of beef slaughtered Dec. 9 at Vern's Moses Lake Meat Co. in Moses Lake, Wash.	The Agriculture Department already has issued a recall for beef slaughtered along with the infected cow Dec. 9 at a meat company in Moses Lake, Wash.	5.0
6796	993	main-captions	MSRvid	2012train	737	none	none	A man is karate kicking at another man wearing protective boxing gloves.	A man is kick boxing with a trainer.	2.5
8043	2240	main-forum	deft-forum	2014	240	none	none	How would Martin not know that that was not the case?	How would Martin or anyone else know his intentions based on his actions?	2.4
8322	2519	main-news	MSRpar	2012test	118	none	none	Peter Lyman and Hal Varian of Berkeley's School of Information Management and Systems say that information production has increased by 30 percent each year between 1999 and 2002.	That task appealed to two masters of the megabyte, Peter Lyman and Hal Varian, professors at the University of California-Berkeley's School of Information Management and Systems.	2.0
10936	5133	main-news	headlines	2015	452	none	none	Death toll rises to 29 in India's Mumbai building collapse	Death toll rises to 12 in Indonesia mine collapse	0.6
5675								Although they no longer get the glory, desktop PC exceeded IDC's shipment expectations in the second quarter, Kay said.	Desktop PC shipments also exceeded IDC's expectations in the second quarter, Kay said.	0.0
2174								The survey that found it covered only a narrow slice of the sky.	The survey which uncovered the star only covered a narrow slice of the sky.	5.0
2171								In the first stage of the attack, the Lovsan worm began fouling computers around the world.	The first stage of the malicious software began Monday, when the Lovsan worm began spreading around the world.	5.0
6635	832	main-captions	MSRvid	2012train	495	none	none	A woman is squeezing some cucumber slices.	A woman is getting doused in green slime.	0.75
4013								On July 10, a team of 32 Singaporean police officers was sent to Baghdad.	In July 32 Singaporean police officers were sent to Baghdad to help train Iraqi police forces and returned home last month.	0.0
4344								\"Admiral Black has provided spiritual guidance to thousands of service men and women during his 25 years of service,\" Senate Majority Leader Bill Frist said yesterday .	\"Admiral Black has provided spiritual guidance to thousands of servicemen and women during his 25 years of service,\" Frist said.	5.0
910								Also in the majority were Chief Justice William H. Rehnquist and Justices John Paul Stevens, Sandra Day O'Connor, Ruth Bader Ginsburg and Stephen G. Breyer.	Chief Justice William H. Rehnquist and Justices John Paul Stevens, Sandra Day OConnor, Ruth Bader Ginsburg and Stephen Breyer agreed with Souter.	5.0
6275	472	main-captions	MSRvid	2012test	711	none	none	A person is frying a meat in the pan.	A man is cutting a vegetable.	0.6
2311								Against the dollar, the euro rose as high as $1.1535 -- a fresh four-year high -- in morning trade before standing at $1.1518/23 at 0215 GMT.	Against the dollar, the euro rose as high as $1.1537 , a fresh four-year high and up a half cent from around $1.1480 in late U.S. trade.	0.0
6598	795	main-captions	MSRvid	2012train	443	none	none	A man is slicing a carrot by a machine.	A man is climbing a rope.	0.4
4462								The company said it now expects second-quarter earnings of 68 cents and 72 cents a share, down from its prior outlook of 77 cents to 82 cents.	Avery Dennison said it now expects a second-quarter profit of 68 cents to 72 cents a share, down from its prior outlook of 77 cents to 82 cents.	5.0
