index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
6409	830	main-captions	MSRvid	2012train	492	none	none	A rabbit is sniffing and pawing a stuffed rabbit.	A live rabbit is playing with a stuffed animal bunny.	4.5
937								Six Democrats are vying to succeed Jacques and have qualified for the Feb. 3 primary ballot.	Six Democrats and two Republicans are running for her seat and have qualified for the Feb. 3 primary ballot.	5.0
2267								Second quarter sales came in at $645 million, up from $600 million the year before, AMD said.	Revenue in the second quarter ended June 29 was $645 million, up from $600 million a year ago.	5.0
824								Judge Leroy Millette Jr. can reduce the punishment to life in prison without parole when Muhammad is formally sentenced Feb. 12, but Virginia judges rarely take such action.	Though the judge can reduce the punishment to life in prison without parole, experts say Virginia judges rarely take that opportunity.	5.0
7281	1702	main-captions	images	2015	599	none	none	a brown dog running through the dirty muddy grass	The large brown dog is running outside in the dirt.	3.6
1391								Such a step could put the issue before the UN Security Council.	The matter could then be sent to the U.N. Security Council.	5.0
3568								Identical wording was introduced in the Senate last week by three Republicans, Wayne Allard (Colo.), Jeff Sessions (Ala.) and Sam Brownback (Kan.).	Identical wording was introduced in the Senate last week by three Republicans: Wayne Allard of Colorado, Jeff Sessions of Alabama and Sam Brownback of Kansas.	5.0
9083	3547	main-news	deft-news	2014	97	none	none	the number of executions increased in iran last year amid a campaign that is aimed at improving security in society.	the number of executions increased dramatically in 2007 amid a campaign which iranian authorities state is aimed at improving security in society.	3.4
5436								Among the proposals is one for Zimbabwe to have the opportunity to rejoin the 54-member body before the next CHOGM meeting in two years.	Among the proposals being considered is for Zimbabwe to have the opportunity to rejoin the 54-member body before the next Commonwealth Heads of Government meeting in two years.	5.0
7834	2258	main-forum	deft-forum	2014	258	none	none	Holder filed a three-page letter.	The Judges orders a three-page letter to be filed.	2.8
5697	118	main-captions	MSRvid	2012test	175	none	none	A man is riding on a horse.	A man is talking on a phone.	1.0
7885	2309	main-forum	deft-forum	2014	309	none	none	Use of force in defense of person.-A	Use of force by aggressor.	1.2
1870								If the companies won't, their drugs could be prescribed to Medicaid patients only with the state's say-so.	If a company won't do so, its drugs could be prescribed to Medicaid patients only with the state's say-so.	5.0
8209	2639	main-news	MSRpar	2012test	298	none	none	The bulk of the funds, some $65 billion, will go for military operations in Iraq and Afghanistan.	The bulk of the bill - $64.7 billion - goes for military operations primarily in Iraq and Afghanistan.	4.0
7493	1914	main-captions	images	2015	1249	none	none	Three sheep graze on the grassy field with a dog walking behind them.	a small group of goats in the grass with a black and white dog in the backgroud.	2.8
9662	4126	main-news	headlines	2013	465	none	none	Sudan blames Israel for Khartoum arms fire	Sudan accuses Israel of airstrike on arms factory	3.6
806								The Standard & Poor's 500 Index slipped 4.77, or 0.5 percent, to 929.62.	The broad Standard & Poor's 500 Index .SPX shed 0.17 of a point, or just 0.02 percent, to 934.	5.0
4809								After hours of debate, the Senate passed the reform package 32-4.	The House passed the bill 87-26 after the Senate approved it, 32-4.	0.0
9968	4432	main-news	headlines	2014	108	none	none	Bangladesh court sentences first lawmaker to death for war crimes	British PM pushes Sri Lanka on war crimes	1.8
10332	4796	main-news	headlines	2014	557	none	none	No deal on fiscal cliff as Obama goes on holiday	John Boehner: from humble origin, fiscal cliff may be his undoing	1.0
9162	3626	main-news	deft-news	2014	176	none	none	france, belgium, germany, sweden, italy and britain provide parts and technology for the advanced light helicopter (alh).	france, belgium, germany, sweden, italy and britain provide parts and technology for the advanced light helicopter that india plans to sell to myanmar.	3.4
7518	1939	main-captions	images	2015	1325	none	none	A woman sits alone against a brick wall	A woman is walking with a red bag.	1.2
8063	2487	main-news	MSRpar	2012test	62	none	none	The reading for both August and July is the best seen since the survey began in August 1997.	It is the highest reading since the index was created in August 1997.	3.0
4498								At one of the three sampling sites at Huntington Beach, the bacteria reading came back at 160 on June 16 and at 120 on June 23.	The readings came back at 160 on June 16 and 120 at June 23 at one of three sampling sites at Huntington Beach.	5.0
2634								"We've put a lot of effort and energy into improving our patching progress, probably later than we should have.	We have put a lot of energy into patching, later than we should have,"" he said."		5.0
10050	4514	main-news	headlines	2014	204	none	none	35 militants killed in Afghan raids: official	12 militants killed in Afghan raids: ministry	2.8
8903	3352	main-news	MSRpar	2012train	619	none	none	It will also give Microsoft an opportunity to comment on remedies proposed by the Commission.	Among other things, Microsoft is to comment on proposed remedies in its response.	4.2
8630	3075	main-news	MSRpar	2012train	180	none	none	"In connection with the incident, I have acknowledged that I behaved inappropriately."""	I have acknowledged that I behaved inappropriately, he said.	4.25
7839	2263	main-forum	deft-forum	2014	263	none	none	council tax Hasn't council tax been frozen for most people?	Hasn't council tax been frozen for most people?	4.8
4392								Shares in Berkeley-based Xoma lost 77 cents, or 14 percent, to close at $4.72 each in trading on the Nasdaq Stock Market.	The share price of Berkeley-based Xoma lost 73 cents a share, or 13 percent, to $4.76 in afternoon trading on the Nasdaq Stock Market.	5.0
145								Coca-Cola said it expected its write-down to cut a quarter of a penny per share from second-quarter earnings.	The write-down will cut a quarter of a penny per share from second-quarter earnings, according to Coca-Cola.	5.0
6474	895	main-captions	MSRvid	2012train	592	none	none	A dog is opening a fridge.	A dog closes a refrigerator door.	1.75
2035								Lord of the Rings director Peter Jackson and companion Fran Walsh arrive at the 74th Annual Academy Awards.	Lord of the Rings director Peter Jackson and longtime companion Fran Walsh.	0.0
10302	4766	main-news	headlines	2014	523	none	none	China’s new carrier extends military modernization drive	Chinese vice premier meets Australian Governor-General	1.2
1167								Bryant previously said that hike had a greater impact on demand than officials expected.	Chief financial officer Andy Bryant has said that hike had a greater affect volume than officials expected.	5.0
2052								Car volume fell 8 per cent, while light truck sales -- which include vans, pickups and SUVs -- rose 2.7 per cent.	Car volume was down 8 percent, while light truck sales--which include vans, pickups and SUVs--rose 2.7 percent.	5.0
